cell_class	channel_combo	leiden_resolution
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	5
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	6
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	7
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	8
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	9
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	10
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	11
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	12
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	5
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	6
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	7
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	8
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	9
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	10
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	11
Interphase	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_WGA	12
Interphase	DAPI_ACA_CENPT	5
Interphase	DAPI_ACA_CENPT	6
Interphase	DAPI_ACA_CENPT	7
Interphase	DAPI_ACA_CENPT	8
Interphase	DAPI_ACA_CENPT	9
Interphase	DAPI_ACA_CENPT	10
Interphase	DAPI_ACA_CENPT	11
Interphase	DAPI_ACA_CENPT	12
Interphase	DAPI_MITOTRACKER_WGA	5
Interphase	DAPI_MITOTRACKER_WGA	6
Interphase	DAPI_MITOTRACKER_WGA	7
Interphase	DAPI_MITOTRACKER_WGA	8
Interphase	DAPI_MITOTRACKER_WGA	9
Interphase	DAPI_MITOTRACKER_WGA	10
Interphase	DAPI_MITOTRACKER_WGA	11
Interphase	DAPI_MITOTRACKER_WGA	12
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	5
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	6
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	7
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	8
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	9
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	10
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	11
Interphase	DAPI_VIMENTIN_PHALLOIDIN_ITGB1	12
Interphase	DAPI_VIMENTIN_ITGB1	5
Interphase	DAPI_VIMENTIN_ITGB1	6
Interphase	DAPI_VIMENTIN_ITGB1	7
Interphase	DAPI_VIMENTIN_ITGB1	8
Interphase	DAPI_VIMENTIN_ITGB1	9
Interphase	DAPI_VIMENTIN_ITGB1	10
Interphase	DAPI_VIMENTIN_ITGB1	11
Interphase	DAPI_VIMENTIN_ITGB1	12
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	5
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	6
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	7
Mitotic	DAPI_ACA_MITOTRACKER_VIMENTIN_CENPT_ITGB1_PHALLOIDIN_WGA	8
